Radial distribution function data created by SMolDAT v.v01
3.23	0.996466
3.25	1.00646
3.27	1.0099
3.29	0.996216
3.31	0.989927
3.33	0.989287
3.35	1.00063
3.37	1.00112
3.39	1.00833
3.41	0.987613
3.43	0.989011
3.45	1.00034
3.47	0.993771
3.49	1.01217
3.51	0.991239
3.53	0.978585
3.55	1.00112
3.57	0.994455
3.59	1.0036
3.61	0.996493
3.63	1.00567
3.65	1.00463
3.67	1.01083
3.69	0.998879
3.71	1.00376
3.73	0.998527
3.75	1.00325
3.77	0.985448
3.79	1.0112
3.81	0.989263
3.83	0.993613
3.85	0.993541
3.87	0.991602
3.89	0.996999
3.91	1.0004
3.93	1.00528
3.95	0.986684
3.97	1.00885
3.99	0.995662
4.01	0.992106
4.03	1.00947
4.05	0.997412
4.07	0.999567
4.09	0.992818
4.11	0.993565
4.13	1.00468
4.15	0.996455
4.17	0.995967
4.19	1.0045
4.21	0.999484
4.23	1.00488
4.25	1.00771
4.27	1.00132
4.29	0.999163
4.31	0.999666
4.33	0.999853
4.35	1.00074
4.37	0.999187
4.39	0.993095
4.41	0.998634
4.43	0.993163
4.45	0.994488
4.47	1.00144
4.49	0.989635
4.51	0.997682
4.53	1.00154
4.55	0.987021
4.57	1.00368
4.59	1.00144
4.61	0.993469
4.63	0.992013
4.65	1.00201
4.67	0.996015
4.69	1.00038
4.71	1.0023
4.73	0.999474
4.75	1.01166
4.77	0.995741
4.79	1.00546
4.81	0.989217
4.83	0.991669
4.85	1.00063
4.87	0.998435
4.89	1.00306
4.91	0.988349
4.93	1.00105
4.95	1.00733
4.97	0.988671
4.99	0.99009
5.01	0.995097
5.03	0.999309
5.05	0.999904
5.07	0.995011
5.09	1.0003
5.11	0.988358
5.13	1.00451
5.15	1.0016
5.17	1.00395
5.19	1.00121
5.21	1.00619
5.23	0.999561
5.25	1.00209
5.27	0.99871
5.29	0.994822
5.31	1.00282
5.33	1.00053
5.35	1.00423
5.37	0.991851
5.39	1.00276
5.41	0.996852
5.43	1.00681
5.45	1.0001
5.47	0.997538
5.49	1.00466
5.51	0.996238
5.53	0.999442
5.55	0.994337
5.57	0.98843
5.59	0.996473
5.61	0.997337
5.63	1.00261
5.65	0.994902
5.67	0.987896
5.69	0.997601
5.71	1.0076
5.73	1.00211
5.75	0.993332
5.77	0.989278
5.79	0.996582
5.81	0.999151
5.83	0.998536
5.85	0.995883
5.87	0.9991
5.89	0.996434
5.91	0.996186
5.93	0.998519
5.95	1.00122
5.97	0.994635
5.99	0.999597
6.01	0.997629
6.03	0.998249
6.05	1.00487
6.07	0.999465
6.09	1.00259
6.11	1.00334
6.13	1.00176
6.15	0.996715
6.17	0.994266
6.19	1.00017
6.21	0.994164
6.23	1.00142
6.25	1.00636
6.27	0.999699
6.29	1.00364
6.31	1.0021
6.33	1.00293
6.35	0.996259
6.37	0.995473
6.39	0.995848
6.41	0.997361
6.43	0.997879
6.45	0.99766
6.47	0.993488
6.49	0.993183
6.51	1.00069
6.53	1.00603
6.55	0.997263
6.57	1.00152
6.59	0.9979
6.61	0.999902
6.63	0.999574
6.65	0.998655
6.67	1.00573
6.69	0.996355
6.71	0.995986
6.73	1.0003
6.75	1.00515
6.77	0.99568
6.79	0.997594
6.81	0.993182
6.83	1.00023
6.85	0.993886
6.87	1.0032
6.89	0.995948
6.91	0.998384
6.93	0.996317
6.95	1.00239
6.97	0.998885
6.99	0.998976
7.01	0.992278
7.03	0.996506
7.05	1.00327
7.07	0.998412
7.09	0.99567
7.11	0.997539
7.13	0.99767
7.15	0.991291
7.17	1.00068
7.19	0.996272
7.21	1.00029
7.23	0.999176
7.25	0.996617
7.27	1.00358
7.29	1.00256
7.31	1.00613
7.33	0.99865
7.35	1.00234
7.37	1.00162
7.39	1.00343
7.41	0.997259
7.43	0.993897
7.45	0.993465
7.47	0.991458
7.49	0.996565
7.51	0.996434
7.53	0.995317
7.55	1.00004
7.57	0.989541
7.59	1.00035
7.61	1.00512
7.63	0.997708
7.65	0.99734
7.67	0.998964
7.69	0.997507
7.71	0.991812
7.73	1
7.75	1.00501
7.77	1.00231
7.79	1.00048
7.81	0.995176
7.83	1.00463
7.85	1.00431
7.87	1.0067
7.89	0.997749
7.91	0.995566
7.93	0.995239
7.95	1.00163
7.97	0.998008
7.99	1.00007
8.01	0.992971
8.03	1.00119
8.05	1.00124
8.07	0.997079
8.09	0.998271
8.11	1.00311
8.13	0.999114
8.15	1.00014
8.17	0.994623
8.19	0.99693
8.21	0.996625
8.23	0.993306
8.25	0.994087
8.27	1
8.29	1.00213
8.31	1.00309
8.33	0.997222
8.35	1.00222
8.37	0.992992
8.39	0.994301
8.41	1.0073
8.43	1.00105
8.45	0.994107
8.47	0.995216
8.49	0.996817
8.51	0.992103
8.53	0.998719
8.55	0.998097
8.57	1.00182
8.59	0.994359
8.61	1.00376
8.63	0.998522
8.65	0.999073
8.67	0.994074
8.69	1.00088
8.71	0.998503
8.73	0.993447
8.75	1.00604
8.77	1.00109
8.79	1.0037
8.81	0.999776
8.83	0.995665
8.85	0.998289
8.87	1.00028
8.89	0.997704
8.91	0.999497
8.93	1.00124
8.95	1.00215
8.97	1.00548
8.99	0.995371
9.01	0.999561
9.03	0.994987
9.05	0.997593
9.07	0.994289
9.09	0.997176
9.11	0.997973
9.13	1.00052
9.15	0.994785
9.17	0.999501
9.19	0.997281
9.21	0.996498
9.23	0.99667
9.25	1.00179
9.27	1.00317
9.29	0.998229
9.31	0.995817
9.33	0.995687
9.35	0.995464
9.37	0.997326
9.39	0.998014
9.41	0.998046
9.43	1.00341
9.45	0.999308
9.47	0.996754
9.49	1.0013
9.51	1.00229
9.53	0.997592
9.55	0.998664
9.57	1.00165
9.59	1.00053
9.61	0.999512
9.63	0.995214
9.65	0.999442
9.67	0.997647
9.69	0.999392
9.71	0.995305
9.73	0.998213
9.75	0.993489
9.77	0.997692
9.79	0.997229
9.81	1.00029
9.83	1.00082
9.85	0.99628
9.87	1.00056
9.89	1.00202
9.91	1.0009
9.93	0.997139
9.95	0.998293
9.97	0.994068
9.99	1.00212

